,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
LINC02781,0.9243781,1.0080874,0.6770742,0.7531048,0.59212166,0.7978052,0.8152546,0.8013554,0.88013935,0.86681724,0.8235445,0.5587811,0.6225998
LINC02782,0.88731486,0.73906404,0.6624221,0.8387249,0.42508596,0.89587307,0.8889733,0.5575657,1.1026145,0.9671917,0.80103356,0.5331852,1.2692435
AL139823.1,0.6655785,0.74505246,0.89841616,0.81790805,0.6404134,0.26868123,0.96962667,0.73503315,0.6565436,0.99547297,0.55723673,0.5962545,0.639169
Z98259.3,0.72113293,0.6889055,0.85747415,0.7547142,0.50931287,0.5544952,0.9855103,0.5260571,0.8231568,0.64756435,0.529611,0.7416121,0.88053393
Z98259.2,0.917426,0.8047479,0.7951304,0.61555713,0.4680907,0.57811344,0.70955324,0.474162,0.7529805,0.80796766,0.5249821,0.76671934,1.0208908
Z98259.1,0.8270664,1.0056412,0.69891787,0.67865145,0.44957343,1.0190244,0.9486744,0.6404165,0.87446016,1.0701599,1.1752052,0.3394046,0.52691615
AL365255.1,1.1243104,0.85604376,0.8822647,0.75791794,0.03995758,0.99076635,0.6587212,0.10583348,0.857081,0.53178304,0.83827794,0.03773728,0.9759958
NPHP4,0.5870751,0.24629201,0.46354634,0.397851,0.5285266,1.3835666,0.92299545,0.36600843,1.121201,0.34444702,0.14786565,0.9353663,0.663844
KCNAB2,1.0011775,0.5159327,0.8592111,0.68340325,0.5235968,0.8367387,0.13678564,1.4179044,0.7662982,0.17074971,1.0526019,0.34930667,1.3552827
CHD5,0.8016238,0.7196456,0.82437485,0.8932933,0.3004784,0.62953365,0.86129147,0.30587313,0.81226206,0.7485068,0.3750388,0.060518757,0.66251993
RPL22,0.6334548,1.100279,1.064277,1.7669061,1.1208222,0.26116967,0.64675885,0.7448554,0.87743133,1.0429221,0.7518483,2.306385,0.55643857
AL031847.1,0.87601197,0.72962433,0.70695907,0.98670626,0.52094984,1.0762683,0.76615566,0.46267006,0.764418,0.8082281,0.80543023,0.33996713,1.1107578
RNF207,0.50740844,0.09113429,0.4195339,0.13293816,0.27303723,0.80736935,0.9286754,0.05571817,0.52775043,0.23974338,0.093914926,0.34936213,0.61835015
ICMT,0.2749309,0.087914266,0.50859237,0.34167814,0.23835956,0.58200485,0.19764556,0.13935873,0.29249048,0.34909558,0.069870345,0.42074516,0.9471332
LINC00337,0.9458217,0.59371924,0.6979345,0.7463446,0.08468368,0.8601416,0.64546776,0.06854701,0.5708231,0.5211377,0.41307795,0.048166495,0.9925867
HES3,0.7593024,0.789226,0.6393925,0.7393097,0.52411574,0.4775854,0.878324,1.0906123,0.8089305,0.74866563,0.6399945,0.697184,0.73297185
GPR153,0.23840892,0.06753266,0.40506095,0.081947766,0.23615769,0.78337544,0.20220286,0.061710954,0.27458733,0.058811117,0.024424663,0.20503774,0.8277115
ACOT7,0.37174115,0.08201985,0.9058317,0.3689246,0.088599555,1.0638275,0.1625245,0.07003338,0.60107875,0.24524526,0.18550833,0.24340002,0.8465585
AL031848.2,0.75844455,0.7072219,0.6118587,0.76116246,0.5166573,0.7814612,0.60340947,0.4380515,1.262131,1.0089608,1.1606152,0.09530573,0.8320353
HES2,0.1632129,0.09958545,0.55456054,0.09741325,0.017765848,0.44202802,0.19660564,0.037833154,0.33766922,0.0599861,0.019654285,0.20835608,0.9548923
ESPN,0.2393399,0.084975705,0.35251403,0.27998346,0.038789283,0.27220255,0.27610555,0.022951925,0.2362592,0.16760166,0.049643837,0.63060045,0.4712155
AL031848.1,0.848215,0.8432991,0.7174066,0.82698035,0.30179706,0.65760005,0.8781894,0.34010077,0.99528277,0.86263496,0.48811346,0.18869552,0.7478824
TNFRSF25,0.3790459,0.3807206,0.7705762,0.80129427,0.27969867,0.44282427,0.38986802,0.16196471,0.25022924,0.38910592,0.799589,0.48514268,0.7648386
PLEKHG5,0.35614437,0.08442666,0.44133148,0.72260165,0.08986426,0.45811805,0.16178527,0.06495693,0.51264846,0.13454355,0.047388405,0.21350038,0.61766124
NOL9,0.47361732,0.25912154,0.65594643,0.46821842,0.42805248,0.48535216,0.72671515,0.288287,0.61741984,0.30818892,0.23903576,0.57592005,0.76847017
TAS1R1,0.79077053,1.228736,1.0146675,0.78190887,0.3651016,0.7623399,0.80686164,0.34419647,0.8132066,0.5941224,0.8231503,0.29295573,0.93410295
ZBTB48,0.24188687,0.07358728,0.36477333,0.21512374,0.19713026,0.8305483,0.5773462,0.2369663,0.41584766,0.1801368,0.09087925,0.3625803,1.011528
KLHL21,0.58764374,0.17806394,0.8420775,0.15616609,0.29515764,0.4688871,0.3160627,0.11706076,0.26626995,0.19637609,0.12150161,0.2605265,0.742386
PHF13,0.27476373,0.26148716,0.33995858,0.27107632,0.14295647,0.36230326,0.13965386,0.017063249,0.24852632,0.123518534,0.021147445,0.26758063,0.40349305
THAP3,0.36660317,0.09627593,0.3527746,0.1213907,0.08191294,0.3122668,0.15171275,0.0653114,0.20182084,0.05595667,0.071118996,0.14140272,0.6921622
DNAJC11,0.9048677,0.73532766,0.71552813,0.60442615,0.56544775,0.43098915,0.12678453,0.5138856,0.6899138,0.4880978,0.26550123,0.7128063,0.72567457
LINC01672,0.63238573,0.78764874,0.47358096,0.79143465,0.5541361,0.75104547,0.9909367,0.79333,1.1034886,0.8053224,0.7162993,0.6010415,0.908297
AL591163.1,0.8337085,0.703553,0.6477505,0.7774071,0.9419491,0.87650317,0.98644584,0.54817665,1.3863871,0.6682486,0.7811944,0.34361723,0.85500705
CAMTA1-DT,0.38913077,0.3518696,0.5400663,0.09734641,0.008299145,0.5729562,0.8669804,0.023716062,0.4606167,0.27819645,0.06085062,0.027342726,0.98353124
CAMTA1,1.7089406,1.198067,1.4331956,3.240617,2.07788,1.356747,1.8131131,1.536423,1.5423616,1.2271727,0.6832495,3.016759,3.0473285
AL512330.1,0.84916884,0.89774394,0.8027554,0.6370406,0.62452877,0.82920665,0.6336789,0.74209476,0.80143136,0.8517057,0.47736493,0.6002963,0.8361421
CAMTA1-IT1,0.9136247,0.8047329,0.84446526,0.89715326,0.81503147,0.8219344,0.8038269,0.90331304,0.6793939,1.0190306,0.6763666,0.46661144,1.0374609
Z97987.1,0.5529486,0.8636972,0.69404966,0.8365679,0.61591196,0.8788564,0.7384424,0.759059,0.67262745,0.81349826,0.67472506,0.46059352,0.79131556
AL365194.1,0.42649058,0.6175133,0.95860016,1.0341328,0.39609724,0.5950249,0.59713405,0.56719166,1.0905521,0.80057126,0.9936444,0.63222384,0.86942434
AL359881.3,0.8051674,0.81682855,1.1241374,0.7417255,0.7288732,0.8475307,0.553326,0.8325075,0.7975963,0.706185,0.66950095,0.57638544,0.8162552
AL359881.2,0.79580957,0.5152583,0.7953013,0.8165116,0.08572274,0.756718,0.9983568,0.17333281,0.8885427,0.5115483,0.7341822,0.07185883,0.78759015
AL359881.1,0.8178485,0.882936,0.77251923,0.6773531,0.022187548,0.9755067,0.70269734,0.014463573,0.9910547,0.5156125,0.5242114,0.040888194,1.0053456
VAMP3,0.1132327,0.09709273,0.53934747,0.48900083,0.31202862,0.34215304,0.13632274,0.20325811,0.4993336,0.34480837,0.06889388,0.43062815,0.6844966
Z98884.2,0.78866965,1.0781596,1.2822798,0.7908585,0.7739218,0.73766476,0.5956828,0.5128684,0.8917104,0.6498362,1.1405741,0.4950078,0.65152895
PER3,0.5520887,0.111009076,0.36463177,0.24385783,0.3650736,0.5530204,0.17712131,0.71353555,0.48707297,0.25595608,0.31689963,0.40075117,0.67080045
Z98884.1,0.6369358,0.24112841,0.7555575,0.28641585,0.042527113,0.7870699,0.72270274,0.04666317,0.7967406,0.3322363,0.18250789,0.041954417,0.75102836
UTS2,0.17764246,0.19811937,0.48438722,0.21425925,0.09722109,0.5760065,0.42473435,0.19614936,0.6870583,0.15949838,0.29694596,0.05942987,0.72062594
TNFRSF9,0.38308847,0.36471298,0.7059513,0.30556917,0.07458126,0.61681944,0.6220039,0.09547848,0.5194089,0.35064358,0.20041999,0.026220867,0.8810955
PARK7,0.71192855,0.3749643,0.3463035,1.1015686,0.7680889,0.40239456,0.37546042,0.39002043,0.29861885,0.35909513,0.55977434,2.0435777,0.67910504
AL034417.4,0.4404718,0.38712782,0.5744569,0.080120325,0.036880292,0.5379286,0.47731665,0.024724836,0.74648404,0.24368821,0.041514464,0.03265024,0.5896279
AL034417.3,0.8505207,0.70593446,0.89343274,0.2834228,0.022280201,1.0327859,0.71496886,0.015634047,0.7470039,0.5012572,0.23715726,0.036407948,0.7620881
ERRFI1,1.1328422,0.10260275,1.4294255,0.19373713,0.7392155,1.210703,1.40112,0.09521224,1.0246032,0.1904002,0.024483662,1.5432935,0.7527815
AL034417.2,0.2685569,0.2355174,0.62796634,0.060328044,0.058383163,0.54000354,0.38220012,0.018647067,0.41859043,0.11860378,0.04896209,0.18981907,0.7540716
LINC01714,1.2378626,0.91429806,0.9903185,0.87798977,1.0508324,0.682201,0.86713684,0.57999843,0.8467583,0.88302094,0.3394626,0.44897687,0.757516
AL358876.2,0.68248796,0.71078914,1.1291368,1.0524452,0.6803921,0.9524257,0.83960116,0.5939636,0.9711937,0.6884776,0.8119262,0.44524053,0.9400589
SLC45A1,0.41513062,0.20996325,0.9278345,0.1806402,0.03906178,0.7207412,0.44770837,0.015038999,0.7456947,0.13756233,0.043776907,0.03476382,1.1222738
RERE,9.602097,4.493711,2.7038493,14.143114,9.637961,5.6142993,7.454892,6.873361,3.3059728,5.696124,3.383008,17.201036,1.494352
RERE-AS1,0.38898098,0.19026974,0.67019814,0.10217671,0.032787725,0.7910164,0.52424717,0.018107621,0.8919443,0.23871289,0.068710946,0.031147648,0.71499246
AL357552.2,0.6994723,0.62591803,0.8094138,0.8988674,0.6667383,0.9585856,0.9699965,0.8571182,0.73591846,0.8009741,0.6642214,0.40999877,0.7170577
ENO1,1.897507,0.44808704,1.4426063,2.1387231,1.3964628,0.7722293,0.5951443,1.2481263,1.3854542,0.38769263,0.4570597,4.0004706,0.5987045
ENO1-AS1,0.7498502,0.49403426,0.6686544,0.5527319,0.024196442,0.7841261,0.77062315,0.0144116385,0.5970699,0.31934634,0.20297794,0.02453148,0.88627803
CA6,0.84070307,0.82774216,0.95166874,0.6927081,0.6032677,0.9929596,0.88238066,0.37400943,0.8657322,0.80808944,0.77456796,0.19383448,0.67407614
SLC2A7,0.6643923,0.8662844,0.9476378,0.69490564,0.5237282,0.80444944,0.9083252,0.50768626,0.87559456,0.87188655,0.6467471,0.47985235,0.74046594
SLC2A5,0.36390388,0.26189116,0.7092033,0.15092938,0.08210281,0.6776316,0.29762742,0.12889205,0.54393107,0.53443116,0.029423386,0.016560577,0.5721978
GPR157,0.3408011,0.6157175,0.6742296,0.335806,0.1584596,0.39754662,0.819542,0.3441802,0.53727245,0.38883463,0.190966,0.18789864,0.83840173
MIR34AHG,1.1398867,0.15520678,0.4493667,0.66005987,0.98536795,0.7404254,0.46266574,1.1299338,0.6950496,0.13074657,0.048741147,1.1717712,0.67537886
LNCTAM34A,0.2676453,0.22233905,0.9051012,0.19203332,0.106937125,0.5834706,0.39307275,0.074985154,0.29237533,0.07142603,0.02729969,0.18204054,0.89890075
H6PD,1.3880131,0.16198426,0.4056502,1.0915842,0.8910814,0.6490485,0.85519254,0.48269016,0.15644683,0.39284754,0.40037498,0.55226266,0.69126433
SPSB1,0.27636352,0.19708118,0.49548787,1.728694,1.2613313,0.45720088,0.17037915,0.17584933,0.55127525,0.5265291,0.28014395,0.5481136,0.77417636
BX323043.1,0.7859451,0.8782671,0.6663908,0.8011872,0.49945554,0.9119847,0.6768667,0.60158926,0.83598715,0.6866233,0.5962313,0.3364196,0.7905828
LINC02606,0.6046609,0.5365779,0.61993057,0.48678914,0.0484178,0.79114115,0.72543335,0.0059717027,0.75391847,0.43418908,0.18000834,0.02123799,0.7765919
AL928921.1,0.7331405,0.9212688,0.95663196,0.9055997,0.8739365,0.7891565,0.80627674,0.6980799,0.8772221,0.84140134,0.69142145,0.47628537,0.5934217
SLC25A33,0.8995328,0.40644324,0.2529368,0.38947478,0.32544914,0.95653206,0.5096554,0.3146375,0.27400085,0.06149345,0.09822253,0.37262866,1.3776295
TMEM201,0.1156509,0.0957391,0.4244375,0.19521277,0.051506333,0.46735683,0.3588412,0.036391955,0.3129334,0.13485664,0.023325836,0.109451406,0.610597
PIK3CD,0.97388095,1.4536958,0.7424666,0.9844888,0.61167824,0.50728273,0.1577758,0.84176606,0.26916897,0.12327263,1.2501599,0.36497334,1.8935751
PIK3CD-AS1,0.89288306,0.9881205,0.48506117,0.6351281,0.63385975,0.7889656,0.8597911,0.6436289,0.98913586,0.7893642,0.77735853,0.49501157,1.0772343
PIK3CD-AS2,0.18437806,0.3493627,0.64779395,0.102532245,0.04215769,0.59508693,0.22482592,0.07760745,0.42854592,0.18438902,0.1540157,0.052947354,0.6993615
CLSTN1,0.20990871,0.82170874,0.86700493,1.9463208,1.2225268,0.72524923,0.4400923,0.7561061,0.6601281,0.7461293,0.5661379,2.010087,0.58218884
CTNNBIP1,0.26355663,0.25277928,0.45504975,0.67263985,0.36795,0.71780825,0.31151873,0.44570595,0.25852865,0.25951043,0.15924981,0.9056637,0.82215774
AL357140.1,0.7546408,0.767051,0.9223393,0.7109254,0.9216351,0.86827177,0.63015664,0.45806435,0.8343965,1.06243,0.8413754,0.5609728,0.74179244
AL357140.4,0.81579745,0.41523543,0.7727942,0.2695345,0.020678509,0.78501815,0.46642968,0.024756081,0.58089966,0.56266135,0.14936864,0.031325463,0.74807936
LZIC,0.3964374,0.60080683,0.2871138,0.52989566,0.2652559,0.40960333,0.16092287,0.1846583,0.24350387,0.07483075,0.3427472,0.44592157,0.71103334
AL357140.2,0.7187456,0.9484492,0.79689753,0.67914206,1.4273728,0.9384509,0.70282173,0.6435785,0.97579134,0.8669579,0.7034454,0.35422283,0.9674822
NMNAT1,0.45643625,0.07527943,0.36416733,0.22651075,0.19676295,0.4966174,0.17585237,0.21357857,0.23997991,0.117929764,0.01994596,0.26243502,0.8075948
AL603962.1,0.6163885,0.8225533,0.8077178,0.82174075,0.62190926,1.2562767,1.006057,0.74064916,0.70494133,0.8912633,0.8564647,0.64429766,0.85344255
RBP7,0.13033907,0.11221031,0.41246668,0.60038507,0.0146344425,0.46213835,0.15704075,0.02547298,0.35074455,0.069476016,0.041600127,0.0231072,0.99109316
UBE4B,2.2873633,0.50697285,0.72425956,2.9869022,1.9385273,1.130936,1.6477362,1.6289676,1.2916491,1.9714555,1.0628554,2.5823023,1.0540016
KIF1B,3.3402772,0.98787874,0.4614415,3.6192417,4.3700933,1.5301993,2.9316573,2.0429745,1.2574648,0.9835809,0.7778879,3.8628652,0.6777127
AL139424.3,0.58591807,0.70684975,0.7481546,0.6594442,0.03853264,1.1710225,0.7683361,0.02022759,0.75505495,0.72392,0.43946618,0.039268058,1.0096694
AL139424.2,0.5965916,0.42484245,0.5642807,0.49321896,0.028181696,1.0005704,0.86947364,0.019490944,0.74273974,0.3677912,0.13391489,0.030846236,0.58012146
PGD,0.39363304,0.0711107,0.44529817,0.2184537,0.25356188,0.46238795,0.18247937,0.3113154,0.28777847,0.06790257,0.19641407,0.31172487,0.9044315
AL139424.1,1.0977849,0.9432816,0.818962,0.8342905,0.9791904,0.8262321,1.002522,0.761635,0.9727928,0.85645217,0.8449581,0.4706036,0.6217549
CENPS,0.26573825,0.08062253,0.36143458,0.08370185,0.07405532,0.45488375,0.28949258,0.045040566,0.24849579,0.13518296,0.04296303,0.26285285,0.7093221
CORT,0.6349015,0.66813576,0.96191764,0.7814837,0.024208192,0.76249146,0.9776426,0.021613676,0.9873259,0.782638,0.31816807,0.025968853,0.7289025
DFFA,0.4807866,0.16722347,0.47794384,0.38967016,0.26976123,0.72097707,0.4311269,0.17568515,0.28072852,0.19054389,0.099701785,0.41887638,0.7824218
AL354956.1,0.9953538,0.68977326,0.71400744,0.7208592,0.32447016,0.92812115,0.987024,0.34309572,0.7279503,1.0451943,0.7760966,0.9804235,0.49870166
PEX14,1.357994,0.3426995,0.34139523,1.328932,1.3077067,1.7114358,0.14662911,1.1332461,1.6368182,0.9481431,0.7637308,1.8480691,0.7398208
AL139423.2,0.5062191,0.6109928,0.74624914,0.46126878,0.049919695,1.0272909,0.7624282,0.046765346,0.8931212,0.60326964,0.50182414,0.017486263,0.74465173
CASZ1,0.48269737,0.2590367,0.44991088,1.3029665,0.31133845,3.2416387,1.1705112,0.13409708,0.20834829,0.43850416,0.08843493,2.737544,0.6465932
AL139423.1,0.15322904,0.0964073,0.42852506,0.14026538,0.0037696986,0.6269363,0.21795204,0.017908018,0.27015442,0.15950024,0.023378924,0.15535955,0.7315667
C1orf127,0.41282728,0.13354741,0.5004485,0.07347938,0.016079674,0.5114702,0.28311223,0.07914127,0.40647376,0.08352712,0.037818756,0.011292119,0.7886462
TARDBP,1.3395271,0.5008097,0.36475873,1.0262562,0.64534456,0.732888,0.68999743,0.7763224,0.24986346,0.343612,0.36820352,1.3551425,0.7494354
MASP2,0.7031391,0.5944858,0.5940583,0.4611801,0.023667162,0.72577095,0.761197,0.017295651,0.831011,0.6210968,0.2718541,0.03844769,0.7415551
AL109811.2,0.20690182,0.11164078,0.65873826,0.16413298,0.042842865,0.7106024,0.41242296,0.03334573,0.32616052,0.14871351,0.053613022,0.08512883,0.8456201
SRM,0.23873456,0.2808556,0.42807633,0.40395483,0.24518056,0.38412452,0.15769294,0.09836943,0.48762175,0.2826574,0.09654839,0.2956132,0.7892349
EXOSC10,0.7593426,0.17907704,0.7016683,0.8757531,0.66430914,1.1886768,0.42422077,0.47868472,0.45510632,0.40089542,0.202568,0.7508148,0.6776321
AL109811.1,0.2678571,0.30751282,0.9755645,0.291159,0.08817082,0.56665266,0.3017406,0.040043846,0.4073964,0.21867304,0.06731157,0.08709862,0.8157213
EXOSC10-AS1,0.6573721,0.74694616,1.0184985,0.6235531,0.016095135,0.77693504,0.70301086,0.023196371,0.6719908,0.73289937,0.4737142,0.038815085,0.8758938
MTOR,0.92731965,1.0292176,0.43376565,1.4745679,1.4754413,1.4279758,0.28959957,0.9143218,1.604575,0.70388675,0.92942524,1.3745987,0.94529665
MTOR-AS1,0.9422808,0.66885996,0.6672563,0.79453516,0.03563469,0.8598997,0.56113136,0.07210765,0.5564609,0.80134666,0.46942657,0.020384388,0.73308504
ANGPTL7,0.6635593,0.69571936,0.78326666,0.77332056,0.06117159,0.7011322,0.965575,0.03049938,0.80828434,0.81025463,0.54941785,0.014621957,0.71651405
UBIAD1,0.14313293,0.37371817,0.262687,0.31288946,0.06375841,0.45674565,0.18482505,0.072488785,0.25782147,0.11919788,0.15175122,0.22947994,0.70850444
AL031291.1,0.9550139,0.76459026,0.4584798,1.0756208,0.7495127,0.91327566,0.9001139,0.6136365,0.9318686,0.5095718,0.7255233,0.26006812,1.142447
DISP3,0.40880477,0.31932598,0.78286237,0.13383165,0.023833344,0.68983734,0.56993,0.008993046,0.44863847,0.13818042,0.047472246,0.03964879,0.6146374
AL590989.1,0.6858796,0.7562475,0.9738791,0.6206113,0.48529205,0.83572656,0.7389003,0.58226556,0.98004895,0.8148904,0.7227905,0.67936057,0.5846221
LINC01647,0.7590483,0.786192,0.90806335,0.95350367,1.3369242,0.9595738,0.8248671,0.647752,0.63495404,0.9036917,0.7118968,0.47515753,0.6787933
AL031731.1,0.51839453,0.70562935,0.62846637,0.86293423,0.5137395,0.86354566,0.82598263,0.45777473,1.0093981,0.9057863,0.71622103,0.10068653,0.69049394
FBXO2,0.11242221,0.07390132,0.40518957,0.083246656,0.039331406,0.41552824,0.15853664,0.007960366,0.5687789,0.050246987,0.020753339,0.13400552,0.56585586
FBXO44,0.120620795,0.20074372,0.8890402,0.07472275,0.08543281,0.8026745,0.14995314,0.065818526,0.2408329,0.11958049,0.08152394,0.14277947,0.81837535
FBXO6,0.13550203,0.08334716,0.3551771,0.19931129,0.0614374,0.28278747,0.13290457,0.10265792,0.27409688,0.1856224,0.02071991,0.14204529,1.38076
MAD2L2,0.5092453,0.09911715,0.41614825,0.08160502,0.10334434,0.43261793,0.30921537,0.06900452,0.21619216,0.05350167,0.045726504,0.27248207,1.0300561
DRAXIN,1.0970713,0.6738438,1.088514,0.80720234,0.119286075,1.0263793,0.94905657,0.0817128,0.93463546,0.7627637,0.60809535,0.056445166,1.0031513
AGTRAP,0.22409184,0.080392785,0.38811848,0.6080067,0.16918938,1.0850288,0.46023166,0.09301545,0.21273202,0.1663622,0.051396176,0.48631322,0.87825364
C1orf167,0.14322981,0.1049338,0.5009129,0.04207697,0.019985052,0.5084613,0.164509,0.0080922805,0.29591104,0.13552988,0.025331244,0.06720205,0.7658656
AL953897.1,0.91481984,0.7112358,0.7419101,0.74373615,0.6501606,0.8561409,0.8589861,0.9665768,0.85142785,1.1642148,0.66770816,0.6385913,0.8925837
MTHFR,0.7138286,0.16507378,0.4218534,0.8475418,0.36160612,0.39299718,0.295214,0.7607024,0.47887638,0.35778666,0.099702775,0.84850585,0.5774748
CLCN6,0.43561098,0.31387395,0.46287224,0.8633825,0.52348685,0.8197078,0.46394593,0.67664856,0.45489272,0.11372463,0.11736015,0.62894946,0.72267556
NPPA,0.7294037,0.3401149,0.6908181,0.32686752,0.013446676,0.4136845,0.7053962,0.0358671,0.8061217,0.31897467,0.056552295,0.03985818,0.8979778
NPPB,0.8762328,0.62059414,0.78184205,0.84083766,0.5873803,0.620406,1.0405843,0.39951777,0.7948908,0.71461093,0.67229176,0.8438593,0.61795574
AL021155.5,0.64222246,0.54276437,0.7558558,0.5875815,0.04544945,0.492997,0.67088187,0.02603186,0.7541302,0.37688977,0.14948578,0.015643282,0.84756464
KIAA2013,0.21555267,0.25111693,0.3687871,0.54283684,0.28339747,0.29892075,0.1830674,0.22052857,0.20752111,0.24654406,0.12357874,0.4920818,0.78114724
PLOD1,0.12610191,0.08599809,0.45504758,0.54164326,0.51166433,0.34176013,0.41969234,0.17062114,0.4229794,0.25000405,0.044013433,0.34815294,0.6277994
AL096840.2,1.2106557,0.49389914,1.0060198,0.96209717,0.4072902,0.82801193,0.99617803,0.8170746,0.7631598,0.9325156,0.7665462,0.34313574,0.6276897
MFN2,1.1498767,0.14037059,0.45838338,0.5328689,0.37688488,1.6418464,0.118238434,0.26962543,0.49889487,0.19241624,0.19172151,0.66712534,0.7430637
MIIP,0.12892146,0.11832289,0.37468246,0.1313036,0.12145857,0.44776022,0.15501028,0.08395768,0.2466973,0.044748608,0.051190533,0.17862856,0.49040613
TNFRSF8,0.5890056,0.37844622,0.6673695,0.19748498,0.059724327,0.6090217,0.6045243,0.02220608,0.49955276,0.25324908,0.23030071,0.017489042,0.73420775
AL357835.1,0.823427,0.58623666,0.83211976,0.7862119,0.780234,1.0524331,0.60961246,0.6497592,0.763441,0.981465,1.1400927,0.31277382,0.8913599
TNFRSF1B,0.6205604,0.7734965,0.35315484,1.173775,0.42597342,0.42918003,0.18843354,1.2523824,1.0796134,0.18557665,1.2134497,0.3287682,0.77141213
VPS13D,4.4783244,1.7225702,1.4339248,3.7554772,3.3464975,2.020637,2.8499918,2.7583787,0.7946301,2.146748,2.4076731,4.6124682,2.7206953
LINC02766,0.8263035,0.66407275,0.7474179,0.80719703,0.82950944,0.47054344,0.8951614,0.6221024,0.9121319,0.75598776,0.568365,0.43622625,0.955188
DHRS3,1.3766612,0.24184477,0.33476752,0.8647895,0.40635726,0.7819445,0.33182245,0.70057184,0.44102275,0.23131011,0.35146168,0.7049253,0.6474009
AC254633.1,0.7753342,0.88341594,1.0924866,0.8217683,0.6736462,0.7607229,0.8918964,0.8871879,0.7731719,0.6919789,0.8284759,0.34881607,1.0870105
AADACL4,0.74430615,0.6392611,0.5824311,0.7837266,0.7105496,0.54099184,0.7555518,0.4501455,0.8300864,0.71435934,0.8491873,0.3087833,0.35290885
AADACL3,0.7092564,0.5703336,0.8905572,0.9729863,0.4314097,0.5550317,0.98107153,0.59168845,0.7946945,1.3032119,0.87779003,0.6381424,0.77009755
C1orf158,0.26214877,0.12876874,0.6848418,0.057331048,0.0118763605,0.57424724,0.2699594,0.0049169553,0.3616904,0.08605839,0.05008781,0.39126152,0.9835742
PRAMEF12,0.81559485,0.68332285,0.78626835,1.0574597,0.3766518,0.7590844,0.6160311,0.7669904,0.64410836,0.75118047,0.6155657,0.4066832,0.7174585
